ArtistID,GenreID
Q189054,Q188473
Q189054,Q471839
Q189054,Q1535153
Q189054,Q2421031
Q189054,Q2484376
Q189054,Q28026639
Q189330,Q130232
Q189330,Q188473
Q189330,Q1535153
Q189330,Q2484376
Q189330,Q19367312
Q190145,Q130232
Q190145,Q188473
Q190145,Q471839
Q190145,Q1535153
Q190145,Q2484376
Q190765,Q130232
Q190765,Q319221
Q190765,Q645928
Q190765,Q17013749
Q192206,Q130232
Q192206,Q226730
Q192206,Q1135802
Q192409,Q130232
Q192409,Q157443
Q192409,Q459290
Q192409,Q586250
Q192409,Q628165
Q192409,Q663106
Q193573,Q130232
Q193573,Q842256
Q193573,Q860626
Q193573,Q1919632
Q200272,Q742333
Q200299,Q130232
Q200299,Q157443
Q200299,Q52162262
Q201234,Q130232
Q201234,Q188473
Q201234,Q222639
Q201234,Q2642760
Q201234,Q3327002
Q201687,Q130232
Q201687,Q645928
Q201687,Q20442589
Q204190,Q174526
Q204190,Q471839
Q206497,Q130232
Q206497,Q645928
Q206497,Q859369
Q206497,Q52162262
Q206497,Q111278985
Q323771,Q130232
Q323771,Q157443
Q323771,Q471839
Q323787,Q174526
Q323787,Q471839
Q323787,Q52207399
Q323930,Q130232
Q325643,Q130232
Q326526,Q130232
Q326526,Q586250
Q327953,Q130232
Q329056,Q130232
Q329056,Q842256
Q329056,Q1054574
Q332427,Q130232
Q332427,Q157394
Q332427,Q859369
Q336177,Q175173
Q336177,Q468478
Q336177,Q744038
Q336177,Q862490
Q336177,Q1892535
Q336177,Q61507686
Q336177,Q107542373
Q340827,Q1366112
Q368451,Q130232
Q368451,Q226730
Q368451,Q369747
Q368451,Q1054574
Q371847,Q93204
Q380803,Q130232
Q380803,Q226730
Q380803,Q471839
Q380803,Q2973181
Q380803,Q52207399
Q380803,Q108084492
Q380841,Q130232
Q380841,Q157443
Q380841,Q859369
Q380841,Q20442589
Q384397,Q130232
Q384397,Q860626
Q384397,Q52207399
Q386164,Q200092
Q386164,Q2137852
Q386164,Q21590660
Q386522,Q130232
Q386522,Q52162262
Q390052,Q130232
Q390052,Q959790
Q390052,Q2484376
Q390052,Q20442589
Q390052,Q52207399
Q390052,Q109733304
Q426162,Q10922
Q426242,Q10922
Q429780,Q130232
Q432526,Q130232
Q432526,Q959790
Q432526,Q2421031
Q445175,Q93204
Q460664,Q130232
Q460664,Q860626
Q460664,Q959790
Q463313,Q130232
Q463313,Q188473
Q463313,Q1054574
Q463313,Q1146335
Q464951,Q130232
Q464951,Q188473
Q464951,Q369747
Q464951,Q52207310
Q466297,Q130232
Q466297,Q157394
Q466297,Q157443
Q466358,Q130232
Q466358,Q369747
Q466358,Q1054574
Q466781,Q130232
Q466781,Q959790
Q466781,Q17013749
Q466781,Q52207310
Q466781,Q109733333
Q466846,Q93204
Q466846,Q369747
Q466846,Q645928
Q467262,Q157443
Q467262,Q860626
Q467290,Q157443
Q467290,Q224700
Q467290,Q5258881
Q467290,Q5778924
Q467290,Q31888058
Q470329,Q172980
Q470329,Q188473
Q470329,Q226730
Q470329,Q496523
Q19883783,Q128115
Q19883785,Q2316866
Q19883790,Q134307
Q19883797,Q191163
Q19883799,Q128115
Q19883805,Q191163
Q19883819,Q170571
Q19883820,Q128115
Q19883832,Q170571
Q19883845,Q170571
Q19883846,Q170571
Q19883857,Q134307
Q19883864,Q192110
Q19883886,Q191163
Q19883887,Q192110
Q19883889,Q191163
Q19883902,Q191163
Q19883903,Q191163
Q19883911,Q40446
Q19883917,Q134307
Q19883922,Q170571
Q470375,Q130232
Q471716,Q130232
Q471716,Q369747
Q471716,Q542475
Q471716,Q17013749
Q471716,Q52207399
Q472600,Q130232
Q472600,Q645928
Q472600,Q52207310
Q477740,Q130232
Q477740,Q1054574
Q477852,Q172980
Q477852,Q226730
Q481467,Q336059
Q481467,Q1259759
Q481467,Q1366112
Q481467,Q108084492
Q483761,Q130232
Q483761,Q1200678
Q483849,Q130232
Q483849,Q19367312
Q484176,Q130232
Q484176,Q471839
Q484176,Q1054574
Q484176,Q5366020
Q484176,Q15637299
Q484176,Q15637310
Q485462,Q130232
Q485462,Q188473
Q485462,Q2421031
Q485610,Q157443
Q485610,Q188473
Q485610,Q457832
Q485610,Q663106
Q485610,Q959790
Q485677,Q130232
Q485677,Q471839
Q485677,Q860626
Q486421,Q83270
Q488169,Q130232
Q488169,Q1200678
Q488169,Q19367312
Q488376,Q130232
Q488376,Q959790
Q488376,Q3072039
Q488376,Q52162262
Q492289,Q130232
Q494085,Q130232
Q494085,Q369747
Q494085,Q859369
Q494085,Q5778924
Q494085,Q52162262
Q494085,Q111278985
Q495134,Q130232
Q495134,Q2254193
Q497043,Q157394
Q497043,Q859369
Q497043,Q860626
Q498765,Q130232
Q498765,Q157443
Q501874,Q157443
Q501874,Q628165
Q501874,Q663106
Q501874,Q842256
Q501874,Q959790
Q501874,Q22981906
Q501874,Q52207310
Q506418,Q157394
Q506418,Q222639
Q506418,Q860626
Q506418,Q1957385
Q506418,Q2096633
Q506418,Q52207399
Q506418,Q130130466
Q509256,Q157443
Q509256,Q188473
Q512618,Q130232
Q513716,Q859369
Q514565,Q157443
Q514565,Q496523
Q514565,Q663106
Q522962,Q130232
Q8879050,Q93204
Q8879050,Q842256
Q9212498,Q191163
Q9609822,Q130232
Q9609822,Q20442589
Q10361426,Q130232
Q10362758,Q130232
Q10362758,Q842256
Q10384128,Q130232
Q10412468,Q187760
Q11129281,Q130232
Q11663744,Q93204
Q11687700,Q1047337
Q12124508,Q28026639
Q12125766,Q170539
Q12125818,Q130232
Q12125818,Q25110269
Q12508680,Q130232
Q12593668,Q130232
Q14944459,Q93204
Q14944459,Q645928
Q15114913,Q226730
Q15114936,Q226730
Q15262051,Q93204
Q15734146,Q18353841
Q15847768,Q93204
Q15865124,Q130232
Q15865124,Q226730
Q15866670,Q226730
Q15891058,Q93204
Q16038651,Q134307
Q16038651,Q192110
Q16038651,Q281108
Q16038651,Q19547247
Q16253440,Q130232
Q16632103,Q157394
Q16854055,Q557141
Q16986541,Q128115
Q16993556,Q17175676
Q17011574,Q682010
Q17060748,Q572901
Q17060748,Q1338153
Q17066004,Q130232
Q17066004,Q842256
Q17066004,Q20442589
Q17120720,Q130232
Q17581461,Q93204
Q17640038,Q130232
Q18084724,Q557141
Q18277274,Q130232
Q18277274,Q226730
Q18533963,Q226730
Q18562984,Q226730
Q18688312,Q191163
Q18688313,Q134307
Q18688313,Q192110
Q18688314,Q170571
Q18688316,Q170571
Q18688317,Q191163
Q18688327,Q170571
Q18689459,Q134307
Q18708995,Q226730
Q18710665,Q128115
Q19883819,Q170571
Q19883820,Q128115
Q19883832,Q170571
Q19883845,Q170571
Q19883846,Q170571
Q19883857,Q134307
Q19883864,Q192110
Q19883886,Q191163
Q19883887,Q192110
Q19883889,Q191163
Q19883902,Q191163
Q19883903,Q191163
Q19883911,Q40446
Q19883917,Q134307
Q19883922,Q170571
Q19883925,Q192110
Q19883941,Q128115
Q19883950,Q134307
Q19883952,Q134307
Q19883953,Q192110
Q19883956,Q134307
Q19883963,Q128115
Q19883980,Q192110
Q19883989,Q1622217
Q19883993,Q18811686
Q19884018,Q192110
Q19884022,Q134307
Q19884023,Q128115
Q19884028,Q134307
Q19884029,Q2864737
Q19884058,Q128115
Q19884061,Q128115
Q19884069,Q57261466
Q19884086,Q128115
Q19884183,Q2864737
Q19884195,Q192110
Q19884205,Q128115
Q522962,Q959790
Q527759,Q172980
Q527958,Q471839
Q527958,Q52162262
Q527958,Q102260466
Q538516,Q130232
Q538516,Q188473
Q538516,Q369747
Q538516,Q1054574
Q542688,Q130232
Q542688,Q471839
Q542688,Q959790
Q542688,Q20443008
Q542688,Q108084492
Q543505,Q2484376
Q543505,Q52207399
Q543505,Q109733333
Q547315,Q83270
Q548141,Q40446
Q550205,Q860626
Q550529,Q130232
Q550529,Q174526
Q550529,Q188473
Q550529,Q471839
Q550529,Q2484376
Q550529,Q20443008
Q552002,Q130232
Q553879,Q130232
Q553901,Q130232
Q553901,Q157394
Q553901,Q157443
Q555171,Q859369
Q571066,Q130232
Q571066,Q319221
Q571066,Q1054574
Q571312,Q10922
Q572440,Q157443
Q572440,Q859369
Q572522,Q130232
Q572522,Q13209138
Q577754,Q130232
Q577754,Q1054574
Q577754,Q20442589
Q577918,Q130232
Q577918,Q185867
Q578312,Q130232
Q578312,Q188473
Q578312,Q2297927
Q578312,Q2484376
Q578312,Q21010853
Q578312,Q52207399
Q578312,Q109733333
Q578498,Q11366
Q579455,Q128115
Q579455,Q846561
Q579480,Q157443
Q579480,Q496523
Q581501,Q130232
Q581501,Q157443
Q581501,Q645928
Q581952,Q186472
Q581952,Q236913
Q582287,Q157443
Q582287,Q1361932
Q582979,Q93204
Q586979,Q1641839
Q586979,Q2332751
Q588352,Q187760
Q593123,Q93204
Q594131,Q130232
Q594131,Q20442589
Q598109,Q130232
Q598109,Q52162262
Q599188,Q130232
Q602878,Q182015
Q602878,Q188473
Q602878,Q226730
Q603162,Q130232
Q603162,Q157443
Q603162,Q52207399
Q604083,Q130232
Q604083,Q157443
Q604083,Q959790
Q604083,Q52207310
Q616346,Q206159
Q619374,Q130232
Q619374,Q157394
Q619374,Q860626
Q623443,Q859369
Q623443,Q52207399
Q625141,Q1054574
Q625141,Q12912091
Q625895,Q10922
Q626215,Q130232
Q626215,Q959790
Q626215,Q52207399
Q631103,Q860626
Q631103,Q1146335
Q631103,Q20442589
Q631103,Q52207310
Q19885043,Q2864737
Q19885053,Q134307
Q19885091,Q128115
Q19885094,Q1622217
Q19885098,Q170571
Q19885102,Q134307
Q19885104,Q134307
Q19885117,Q170571
Q19885130,Q128115
Q19885174,Q128115
Q19886949,Q134307
Q19886953,Q128115
Q19886962,Q128115
Q19886962,Q217213
Q19886984,Q192110
Q19887001,Q128115
Q19887056,Q191163
Q19887121,Q134307
Q19884761,Q192110
Q19884873,Q134307
Q19884919,Q3374376
Q19884936,Q128115
Q19884994,Q134307
Q19885008,Q128115
Q2102194,Q130232
Q2102194,Q226730
Q2105774,Q11366
Q2116797,Q859369
Q2116797,Q860626
Q2116797,Q20442589
Q2192521,Q130232
Q2195648,Q130232
Q2195957,Q130232
Q2234803,Q130232
Q2234803,Q226730
Q2288249,Q157443
Q2291287,Q36279
Q2291287,Q572901
Q2293972,Q157443
Q2297540,Q130232
Q2297540,Q157443
Q2297540,Q185529
Q2297540,Q200092
Q2297540,Q3072049
Q2297540,Q20442589
Q2297818,Q130232
Q2297818,Q645928
Q2297818,Q20442589
Q2298542,Q187760
Q2299632,Q93204
Q2299632,Q130232
Q2299632,Q52207310
Q2308797,Q860626
Q2315036,Q130232
Q2315036,Q859369
Q2318552,Q336059
Q2323801,Q10922
Q2341501,Q93204
Q2341501,Q226730
Q2344361,Q130232
Q2344361,Q859369
Q2352630,Q130232
Q2352630,Q1135802
Q2357585,Q3745430
Q2375138,Q157443
Q2378151,Q157443
Q2379008,Q130232
Q2381632,Q878985
Q2390076,Q157443
Q2398208,Q11366
Q2429403,Q226730
Q2432958,Q130232
Q2432958,Q20442589
Q2446193,Q157443
Q2446193,Q226730
Q2453955,Q130232
Q2453955,Q226730
Q2455661,Q130232
Q2455661,Q1919632
Q2456943,Q130232
Q2456943,Q1919632
Q2465911,Q191163
Q2465911,Q1047337
Q2480639,Q93204
Q2493884,Q93204
Q2495478,Q157443
Q2495478,Q1361932
Q2506062,Q40831
Q2506062,Q1361932
Q2508137,Q842256
Q2519621,Q130232
Q2519621,Q226730
Q2520343,Q40446
Q2520343,Q1047337
Q2523046,Q93204
Q2529345,Q130232
Q2533567,Q93204
Q2533567,Q7603925
Q2551963,Q37073
Q2552456,Q130232
Q631936,Q130232
Q631936,Q959790
Q634809,Q130232
Q636536,Q157443
Q637021,Q157394
Q637021,Q188473
Q637021,Q471839
Q637021,Q52207399
Q639481,Q130232
Q639481,Q157443
Q639481,Q645928
Q639481,Q20442589
Q643263,Q130232
Q643263,Q157443
Q643263,Q1054574
Q643263,Q52207399
Q643283,Q130232
Q643283,Q157443
Q643283,Q859369
Q645094,Q130232
Q645094,Q369747
Q647665,Q157443
Q647665,Q628165
Q647665,Q2143665
Q658041,Q319221
Q658041,Q628165
Q658041,Q859369
Q658041,Q959790
Q658041,Q1776156
Q658041,Q5442753
Q663960,Q130232
Q669591,Q130232
Q669591,Q157443
Q669591,Q859369
Q669622,Q130232
Q671410,Q130232
Q676928,Q130232
Q676928,Q959790
Q679611,Q157443
Q679611,Q1146335
Q679611,Q2991560
Q679611,Q18450913
Q679611,Q102429885
Q680172,Q157443
Q680172,Q1115187
Q685109,Q859369
Q685109,Q860626
Q687227,Q130232
Q687227,Q599558
Q687227,Q1054574
Q687227,Q52207399
Q688962,Q130232
Q689842,Q130232
Q689842,Q645928
Q689842,Q1339864
Q689842,Q17013749
Q689842,Q52207310
Q700601,Q130232
Q700601,Q369747
Q701173,Q130232
Q701173,Q157443
Q701173,Q16950433
Q19883925,Q192110
Q19883941,Q128115
Q19883950,Q134307
Q19883952,Q134307
Q19883953,Q192110
Q19883956,Q134307
Q19883963,Q128115
Q19883980,Q192110
Q19883989,Q1622217
Q19883993,Q18811686
Q19884018,Q192110
Q19884022,Q134307
Q19884023,Q128115
Q19884028,Q134307
Q19884029,Q2864737
Q705694,Q1259759
Q705694,Q1366112
Q705694,Q9335577
Q705694,Q98526239
Q707880,Q157394
Q707880,Q157443
Q707880,Q200092
Q707880,Q319221
Q707880,Q5258881
Q707880,Q21192427
Q711916,Q130232
Q716868,Q157443
Q719915,Q157394
Q719915,Q188473
Q719915,Q319221
Q719915,Q326439
Q719915,Q22981906
Q719915,Q52162262
Q725539,Q130232
Q725539,Q496523
Q725539,Q19367312
Q726823,Q157443
Q726823,Q188473
Q7170223,Q572901
Q7171550,Q24862
Q7171550,Q157443
Q7171550,Q202866
Q7229296,Q842256
Q7229296,Q21192427
Q7251151,Q93204
Q7306265,Q226730
Q7315430,Q93204
Q7315430,Q20442589
Q7339728,Q93204
Q7443952,Q7749
Q7445655,Q5376667
Q7459664,Q157394
Q7459664,Q157443
Q7459664,Q1361932
Q7502930,Q157443
Q7502930,Q1361932
Q7553951,Q93204
Q7603397,Q93204
Q7621367,Q93204
Q7623033,Q130232
Q7635738,Q131272
Q7655685,Q93204
Q7697523,Q93204
Q7714539,Q93204
Q7718556,Q3071
Q7720507,Q130232
Q7721621,Q842256
Q7722212,Q742333
Q7727567,Q645928
Q7727567,Q883179
Q7727567,Q52162262
Q7736407,Q262343
Q7739938,Q761469
Q7747408,Q93204
Q7747408,Q645928
Q7751536,Q130232
Q7757535,Q170571
Q7757637,Q93204
Q7758149,Q130232
Q7758149,Q157394
Q7758149,Q1054574
Q7762341,Q93204
Q7767057,Q130232
Q7767057,Q226730
Q7768416,Q130232
Q7817851,Q157443
Q7817851,Q172980
Q7821187,Q11356864
Q7821187,Q20442589
Q7837691,Q130232
Q7857846,Q1062404
Q7928777,Q1935974
Q7932313,Q5151495
Q7933396,Q170571
Q7991489,Q842256
Q7993694,Q187760
Q7997852,Q262343
Q7997852,Q572916
Q8008504,Q645928
Q8026053,Q1366112
Q8030744,Q134307
Q19888954,Q192110
Q19888954,Q192110
Q19888985,Q128115
Q19888985,Q128115
Q19889041,Q134307
Q19889041,Q134307
Q19887727,Q1622217
Q19887770,Q192110
Q19887774,Q134307
Q19888041,Q134307
Q19888817,Q2864737
Q19888821,Q134307
Q19888873,Q134307
Q19888895,Q192110
Q19888897,Q203209
Q19888897,Q57261466
Q19888945,Q1622217
Q19888947,Q192110
Q19888949,Q40446
Q19888949,Q1622217
Q19888954,Q192110
Q19888954,Q192110
Q19888985,Q128115
Q19888985,Q128115
Q19889041,Q134307
Q19889041,Q134307
Q19883690,Q170571
Q19883691,Q128115
Q19883706,Q170571
Q19883710,Q3374376
Q19883712,Q134307
Q19883715,Q128115
Q19883724,Q128115
Q19883737,Q170571
Q19883737,Q2316866
Q19883752,Q1047337
Q19883753,Q170571
Q19883766,Q170571
Q19883767,Q170571
Q19883770,Q170571
Q19883772,Q2864737
Q19883775,Q170571
Q19883777,Q1935974
Q19883781,Q134307
Q19883782,Q134307
Q19883783,Q128115
Q19883785,Q2316866
Q19883790,Q134307
Q19883797,Q191163
Q19883799,Q128115
Q19883805,Q191163
Q19884873,Q134307
Q19884919,Q3374376
Q19884936,Q128115
Q19884994,Q134307
Q19885008,Q128115
Q19885043,Q2864737
Q5394937,Q130232
Q5394937,Q52162262
Q5418081,Q130232
Q5453510,Q93204
Q5456612,Q170571
Q5456638,Q93204
Q5456638,Q20442589
Q5469156,Q93204
Q5478692,Q130232
Q5478692,Q157443
Q5478692,Q859369
Q5478692,Q2975633
Q5506258,Q459290
Q5580202,Q157443
Q5605182,Q93204
Q5605182,Q20442589
Q5654922,Q130232
Q5790733,Q130232
Q5790733,Q842256
Q5793095,Q130232
Q5807695,Q130232
Q5876348,Q130232
Q5903698,Q130232
Q5959432,Q157443
Q5966699,Q9759
Q5967140,Q8341
Q6009116,Q206159
Q6009116,Q236932
Q6046809,Q130232
Q6047803,Q130232
Q6060669,Q93204
Q6093480,Q130232
Q6205401,Q93204
Q6364833,Q860626
Q6441313,Q130232
Q6455615,Q61686009
Q6484613,Q157443
Q6485079,Q191163
Q6497116,Q23916
Q6497116,Q54767
Q6497116,Q2628513
Q6655630,Q11366
Q6675000,Q11399
Q6680135,Q93204
Q6682296,Q93204
Q6692639,Q484641
Q6753733,Q128115
Q6827970,Q842256
Q6946494,Q459290
Q7004106,Q484641
Q7032132,Q213156
Q7032132,Q682010
Q7044978,Q859369
Q7044978,Q20442589
Q7078805,Q4765076
Q7078978,Q130232
Q7093575,Q831354
Q19885998,Q226730
Q19886949,Q134307
Q19886953,Q128115
Q19886962,Q128115
Q19886962,Q217213
Q19886984,Q192110
Q19887001,Q128115
Q19887056,Q191163
Q19887121,Q134307
Q19887190,Q170571
Q19887269,Q262343
Q19887302,Q170571
Q726823,Q859369
Q726823,Q16950433
Q728404,Q130232
Q728404,Q959790
Q728404,Q3990883
Q728404,Q52207399
Q728404,Q109733333
Q729026,Q157443
Q730888,Q130232
Q730888,Q188473
Q730888,Q846544
Q730888,Q2484376
Q736938,Q157394
Q736938,Q157443
Q736938,Q1361932
Q738056,Q130232
Q738056,Q222639
Q738056,Q226730
Q738056,Q52207399
Q742998,Q130232
Q746574,Q130232
Q746574,Q645928
Q746574,Q52207310
Q748890,Q4282636
Q748890,Q27670585
Q750077,Q130232
Q750077,Q645928
Q750077,Q3072039
Q750077,Q20442589
Q750117,Q130232
Q750117,Q859369
Q750117,Q860626
Q750117,Q959790
Q753518,Q93204
Q756930,Q485395
Q756930,Q598929
Q757209,Q10922
Q770741,Q157443
Q770741,Q5778924
Q776085,Q130232
Q776085,Q157443
Q776085,Q860626
Q776085,Q1919632
Q777629,Q130232
Q777629,Q959790
Q777629,Q1200678
Q777629,Q3072039
Q777629,Q52207399
Q778696,Q157443
Q778696,Q20442589
Q785134,Q193355
Q785709,Q157443
Q785709,Q842256
Q786559,Q130232
Q786559,Q157443
Q786559,Q52162262
Q797679,Q130232
Q797679,Q842256
Q797679,Q1054574
Q797834,Q130232
Q797834,Q157443
Q798737,Q130232
Q798737,Q959790
Q805227,Q226730
Q805227,Q790192
Q805227,Q25110269
Q816038,Q842256
Q820753,Q157443
Q820753,Q842256
Q822426,Q3072039
Q822426,Q20443008
Q827106,Q130232
Q827106,Q369747
Q827106,Q1054574
Q830324,Q157443
Q830324,Q20442589
Q830553,Q130232
Q830553,Q599558
Q830553,Q1054574
Q830553,Q52207399
Q841203,Q130232
Q841203,Q459290
Q841203,Q959790
Q841203,Q1054574
Q841203,Q52207399
Q844258,Q205560
Q844819,Q130232
Q844819,Q959790
Q844819,Q1200678
Q844819,Q2421031
Q844819,Q2484376
Q844819,Q2975633
Q844819,Q20442589
Q846000,Q93204
Q852841,Q130232
Q852841,Q157443
Q852841,Q859369
Q864659,Q49451
Q864659,Q205560
Q864659,Q2332751
Q2552456,Q663106
Q2559560,Q859369
Q2559560,Q860626
Q2570805,Q10922
Q2598221,Q842256
Q2598221,Q1361932
Q2602267,Q130232
Q2602267,Q959790
Q2606565,Q11399
Q2613800,Q157443
Q2613800,Q185529
Q2613800,Q20442589
Q2614990,Q130232
Q2615028,Q157443
Q2625062,Q130232
Q2633011,Q130232
Q2635222,Q842256
Q2648692,Q128115
Q2656245,Q181861
Q2656419,Q3038946
Q2656419,Q52207399
Q2656737,Q130232
Q2656737,Q645928
Q2656737,Q17013749
Q2658658,Q157443
Q2658658,Q842256
Q2661541,Q859369
Q2667715,Q130232
Q2667715,Q157443
Q2667715,Q20442589
Q2687809,Q842256
Q2687809,Q860626
Q2697937,Q170571
Q2699996,Q157443
Q2699996,Q459435
Q2700743,Q157443
Q2703265,Q17175676
Q2709504,Q93204
Q2710864,Q130232
Q2710864,Q645928
Q2710864,Q842256
Q2710864,Q20442589
Q2711911,Q8341
Q2711911,Q105527
Q2711911,Q164444
Q2714745,Q130232
Q2724012,Q157394
Q2724012,Q157443
Q2816310,Q130232
Q2836922,Q130232
Q2836922,Q157443
Q2843993,Q130232
Q2843993,Q226730
Q2878100,Q130232
Q2898215,Q1622217
Q2903184,Q93204
Q2910010,Q157443
Q2915406,Q128115
Q2917817,Q860626
Q2918824,Q170571
Q2919779,Q262343
Q2919779,Q572916
Q2919779,Q1622217
Q2919779,Q2933810
Q2930295,Q25110269
Q2933031,Q130232
Q2937583,Q93204
Q2943546,Q842256
Q2963390,Q157443
Q2963390,Q202866
Q2963390,Q1361932
Q2986193,Q93204
Q2990688,Q170571
Q2999018,Q93204
Q3002614,Q130232
Q3002614,Q590103
Q3006638,Q93204
Q3006638,Q200092
Q3006638,Q2137852
Q3007211,Q93204
Q3007211,Q130232
Q3007211,Q586250
Q3007676,Q130232
Q3007676,Q1135802
Q3012646,Q130232
Q3015486,Q130232
Q3020208,Q130232
Q3025746,Q93204
Q3025746,Q1800833
Q3028326,Q17175676
Q3036128,Q1935609
Q3036132,Q157443
Q3038278,Q134307
Q3040115,Q572901
Q3042038,Q205560
Q3042382,Q31888058
Q3046393,Q93204
Q3046393,Q842256
Q3061513,Q459290
Q3067091,Q93204
Q19884276,Q134307
Q19884284,Q134307
Q19884289,Q2864737
Q19884301,Q128115
Q19884325,Q192110
Q19884337,Q192110
Q19884340,Q128115
Q19884344,Q128115
Q19884384,Q170571
Q19884391,Q170571
Q3991647,Q130232
Q3991647,Q859369
Q3992079,Q172980
Q4001083,Q130232
Q4001083,Q226730
Q4041210,Q157443
Q4041210,Q1361932
Q4041832,Q40831
Q4041832,Q1361932
Q4048569,Q52207399
Q4049722,Q842256
Q4049722,Q860626
Q4050323,Q157443
Q4051200,Q860626
Q4051338,Q157443
Q4051338,Q1361932
Q4051378,Q40831
Q4051378,Q842256
Q4051378,Q860626
Q4051378,Q1361932
Q4117145,Q859369
Q4117145,Q1200678
Q4186777,Q842256
Q4305892,Q130232
Q4305892,Q52162262
Q4310901,Q226730
Q4378029,Q3072039
Q4378287,Q3139891
Q4378287,Q21802675
Q4380958,Q39427
Q4384271,Q40831
Q4395391,Q130232
Q4395391,Q2975633
Q4414346,Q130232
Q4414346,Q2484376
Q4445366,Q226730
Q4544974,Q459290
Q4655366,Q226730
Q4655541,Q157443
Q4655541,Q202866
Q4655541,Q1361932
Q4660387,Q130232
Q4661010,Q130232
Q4661010,Q842256
Q4733939,Q130232
Q4747374,Q130232
Q4749665,Q52162262
Q4831496,Q93204
Q4851168,Q11366
Q4858250,Q130232
Q4936931,Q93204
Q4945821,Q10922
Q4967439,Q93204
Q4983742,Q226730
Q5024891,Q130232
Q5072684,Q93204
Q5089390,Q622548
Q5125185,Q130232
Q5156803,Q170571
Q5179574,Q46046
Q5179574,Q83440
Q5234805,Q187760
Q5234805,Q217467
Q5234805,Q1298934
Q5248750,Q226730
Q5274354,Q24925
Q5280490,Q130232
Q5280490,Q369747
Q5280490,Q17013749
Q5308687,Q134307
Q5308687,Q1622217
Q5324940,Q93204
Q5380168,Q4765076
Q19888302,Q170571
Q19888307,Q192110
Q19571315,Q172980
Q19571315,Q226730
Q19759099,Q557141
Q19873334,Q93204
Q19883400,Q191163
Q19883409,Q191163
Q19883410,Q191163
Q19883412,Q170571
Q19883421,Q2864737
Q19883422,Q134307
Q19883423,Q80113
Q19883423,Q170571
Q19883429,Q134307
Q19883434,Q134307
Q19883438,Q134307
Q864659,Q3840596
Q865092,Q157443
Q865092,Q319221
Q865092,Q1361932
Q867164,Q57775833
Q867283,Q130232
Q867283,Q157394
Q867283,Q188473
Q867283,Q319221
Q867283,Q471839
Q867283,Q859369
Q867283,Q2143665
Q867283,Q52207399
Q887569,Q842256
Q889240,Q11399
Q889240,Q37073
Q889240,Q1443316
Q892735,Q130232
Q892735,Q1054574
Q893926,Q471839
Q893926,Q20442589
Q893926,Q20443008
Q893926,Q108084492
Q907640,Q188473
Q907640,Q369747
Q907640,Q3745430
Q907640,Q112110143
Q910199,Q1551015
Q910199,Q29527347
Q911775,Q157443
Q911775,Q859369
Q911775,Q20442589
Q913440,Q130232
Q913440,Q959790
Q913440,Q2421031
Q914157,Q130232
Q914157,Q20442589
Q918401,Q93204
Q918401,Q130232
Q918401,Q226730
Q918769,Q130232
Q918769,Q2975633
Q918769,Q52207399
Q926695,Q612024
Q928260,Q130232
Q934036,Q2743
Q934036,Q130232
Q934036,Q842256
Q934036,Q859369
Q934036,Q52162262
Q934211,Q3071
Q934211,Q187760
Q938418,Q842256
Q945074,Q859369
Q945074,Q52162262
Q947538,Q599558
Q947538,Q2137852
Q947538,Q20442589
Q951962,Q205560
Q953106,Q130232
Q953106,Q959790
Q953106,Q52207399
Q954816,Q130232
Q954816,Q200092
Q954816,Q604725
Q954816,Q2254193
Q955416,Q471839
Q955416,Q761469
Q959051,Q130232
Q959051,Q645928
Q959051,Q859369
Q959051,Q959790
Q960579,Q130232
Q964375,Q130232
Q964375,Q859369
Q964375,Q28026639
Q964771,Q859369
Q964771,Q860626
Q966923,Q130232
Q966923,Q959790
Q972787,Q130232
Q978016,Q105527
Q978016,Q185162
Q978016,Q193355
Q978016,Q835891
Q978016,Q2994332
Q981189,Q130232
Q981189,Q226730
Q1014049,Q130232
Q1018306,Q130232
Q1044859,Q130232
Q1044859,Q645928
Q1044859,Q1054574
Q1044859,Q52162262
Q1050984,Q3071
Q1050984,Q187760
Q1050984,Q484641
Q1055962,Q157394
Q1055962,Q471839
Q1057432,Q130232
Q3067091,Q130232
Q3067606,Q172980
Q3077738,Q130232
Q3077738,Q157443
Q3077738,Q959790
Q3077738,Q25533274
Q3125535,Q130232
Q3135420,Q93204
Q3144100,Q846224
Q3144621,Q130232
Q3163528,Q130232
Q3178503,Q130232
Q3178503,Q959790
Q3202235,Q28026639
Q3203773,Q130232
Q3205507,Q130232
Q3205840,Q157443
Q3205840,Q1361932
Q3207087,Q157443
Q3207264,Q157443
Q3208128,Q93204
Q19887190,Q170571
Q19887269,Q262343
Q19887302,Q170571
Q19887380,Q128115
Q3210614,Q157443
Q3210718,Q157443
Q3211037,Q40446
Q3211037,Q3374376
Q3212174,Q130232
Q3213673,Q130232
Q3213673,Q157394
Q3213673,Q1054574
Q3213673,Q1200678
Q3222561,Q742333
Q3222561,Q11766730
Q3222806,Q157394
Q3222806,Q319221
Q3224848,Q130232
Q3226490,Q157443
Q3226490,Q1054574
Q3226490,Q1361932
Q3227182,Q842256
Q3227617,Q130232
Q3227617,Q17013749
Q3227685,Q93204
Q3228117,Q157443
Q3228263,Q157443
Q3228263,Q319221
Q3228263,Q1361932
Q3230453,Q1622217
Q3236849,Q157443
Q3242293,Q3071
Q3265958,Q93204
Q3278174,Q157443
Q3281072,Q3071
